id,latest_ep,name,genre,status,score,review,publish_year,duration,link
4133,10/??,Trảm Thần,CN Animation,Đang tiến hành,9.4,261,2024,?? Tập,https://animehay.cam/thong-tin-phim/tram-than-4133.html
4029,25/??,Ookami to Koushinryou: merchant meets the wise wolf,Anime,Đang tiến hành,8.2,98,2024,?? Tập,https://animehay.cam/thong-tin-phim/ookami-to-koushinryou-merchant-meets-the-wise-wolf-4029.html
4029,25/??,Ookami to Koushinryou: merchant meets the wise wolf,Tình cảm,Đang tiến hành,8.2,98,2024,?? Tập,https://animehay.cam/thong-tin-phim/ookami-to-koushinryou-merchant-meets-the-wise-wolf-4029.html
4029,25/??,Ookami to Koushinryou: merchant meets the wise wolf,Giả tưởng,Đang tiến hành,8.2,98,2024,?? Tập,https://animehay.cam/thong-tin-phim/ookami-to-koushinryou-merchant-meets-the-wise-wolf-4029.html
4029,25/??,Ookami to Koushinryou: merchant meets the wise wolf,Lịch sử,Đang tiến hành,8.2,98,2024,?? Tập,https://animehay.cam/thong-tin-phim/ookami-to-koushinryou-merchant-meets-the-wise-wolf-4029.html
4029,25/??,Ookami to Koushinryou: merchant meets the wise wolf,Phiêu lưu,Đang tiến hành,8.2,98,2024,?? Tập,https://animehay.cam/thong-tin-phim/ookami-to-koushinryou-merchant-meets-the-wise-wolf-4029.html
4122,11/??,Na Nare Hana Nare,Anime,Đang tiến hành,5.2,19,2024,?? Tập,https://animehay.cam/thong-tin-phim/na-nare-hana-nare-4122.html
4122,11/??,Na Nare Hana Nare,Thể thao,Đang tiến hành,5.2,19,2024,?? Tập,https://animehay.cam/thong-tin-phim/na-nare-hana-nare-4122.html
3084,122/135,Nhất Niệm Vĩnh Hằng,CN Animation,Đang tiến hành,9.0,2268,2020,135 Tập,https://animehay.cam/thong-tin-phim/nhat-niem-vinh-hang-3084.html
3084,122/135,Nhất Niệm Vĩnh Hằng,Tiên hiệp,Đang tiến hành,9.0,2268,2020,135 Tập,https://animehay.cam/thong-tin-phim/nhat-niem-vinh-hang-3084.html
3084,122/135,Nhất Niệm Vĩnh Hằng,Huyền ảo,Đang tiến hành,9.0,2268,2020,135 Tập,https://animehay.cam/thong-tin-phim/nhat-niem-vinh-hang-3084.html
3787,76/104,Già Thiên,CN Animation,Đang tiến hành,8.6,1357,2023,104 Tập,https://animehay.cam/thong-tin-phim/gia-thien-3787.html
3787,76/104,Già Thiên,Tiên hiệp,Đang tiến hành,8.6,1357,2023,104 Tập,https://animehay.cam/thong-tin-phim/gia-thien-3787.html
3787,76/104,Già Thiên,Xuyên không,Đang tiến hành,8.6,1357,2023,104 Tập,https://animehay.cam/thong-tin-phim/gia-thien-3787.html
3787,76/104,Già Thiên,Huyền ảo,Đang tiến hành,8.6,1357,2023,104 Tập,https://animehay.cam/thong-tin-phim/gia-thien-3787.html
3055,480/496,Võ Thần Chúa Tể,CN Animation,Đang tiến hành,8.5,1121,2020,496 Tập,https://animehay.cam/thong-tin-phim/vo-than-chua-te-3055.html
3055,480/496,Võ Thần Chúa Tể,Tiên hiệp,Đang tiến hành,8.5,1121,2020,496 Tập,https://animehay.cam/thong-tin-phim/vo-than-chua-te-3055.html
3055,480/496,Võ Thần Chúa Tể,Xuyên không,Đang tiến hành,8.5,1121,2020,496 Tập,https://animehay.cam/thong-tin-phim/vo-than-chua-te-3055.html
3055,480/496,Võ Thần Chúa Tể,Trùng sinh,Đang tiến hành,8.5,1121,2020,496 Tập,https://animehay.cam/thong-tin-phim/vo-than-chua-te-3055.html
3055,480/496,Võ Thần Chúa Tể,Huyền ảo,Đang tiến hành,8.5,1121,2020,496 Tập,https://animehay.cam/thong-tin-phim/vo-than-chua-te-3055.html
