id,name,genre,status,score,review,publish_year,duration,link
3719,Đan Đạo Tông Sư,CN Animation,Đang tiến hành,5.8,122,2023,40 Tập,https://animehay.in/thong-tin-phim/dan-dao-tong-su-3719.html
3719,Đan Đạo Tông Sư,Kiếm hiệp,Đang tiến hành,5.8,122,2023,40 Tập,https://animehay.in/thong-tin-phim/dan-dao-tong-su-3719.html
3719,Đan Đạo Tông Sư,Huyền ảo,Đang tiến hành,5.8,122,2023,40 Tập,https://animehay.in/thong-tin-phim/dan-dao-tong-su-3719.html
3776,Mobile Suit Gundam: Suisei no Majo Season 2,Anime,Hoàn thành,7.0,69,2023,12 Tập,https://animehay.in/thong-tin-phim/mobile-suit-gundam-suisei-no-majo-season-2-3776.html
3776,Mobile Suit Gundam: Suisei no Majo Season 2,Hành động,Hoàn thành,7.0,69,2023,12 Tập,https://animehay.in/thong-tin-phim/mobile-suit-gundam-suisei-no-majo-season-2-3776.html
3776,Mobile Suit Gundam: Suisei no Majo Season 2,Mecha,Hoàn thành,7.0,69,2023,12 Tập,https://animehay.in/thong-tin-phim/mobile-suit-gundam-suisei-no-majo-season-2-3776.html
3776,Mobile Suit Gundam: Suisei no Majo Season 2,Viễn tưởng,Hoàn thành,7.0,69,2023,12 Tập,https://animehay.in/thong-tin-phim/mobile-suit-gundam-suisei-no-majo-season-2-3776.html
3781,Ở Rể,CN Animation,Đang tiến hành,8.7,316,2023,12 Tập,https://animehay.in/thong-tin-phim/o-re-3781.html
3727,Jigokuraku,Anime,Hoàn thành,9.6,604,2023,13 Tập,https://animehay.in/thong-tin-phim/jigokuraku-3727.html
3727,Jigokuraku,Hành động,Hoàn thành,9.6,604,2023,13 Tập,https://animehay.in/thong-tin-phim/jigokuraku-3727.html
3727,Jigokuraku,Giả tưởng,Hoàn thành,9.6,604,2023,13 Tập,https://animehay.in/thong-tin-phim/jigokuraku-3727.html
3727,Jigokuraku,Lịch sử,Hoàn thành,9.6,604,2023,13 Tập,https://animehay.in/thong-tin-phim/jigokuraku-3727.html
3727,Jigokuraku,Kinh dị,Hoàn thành,9.6,604,2023,13 Tập,https://animehay.in/thong-tin-phim/jigokuraku-3727.html
3752,Mashle,Anime,Hoàn thành,9.3,608,2023,12 Tập,https://animehay.in/thong-tin-phim/mashle-3752.html
3752,Mashle,Hành động,Hoàn thành,9.3,608,2023,12 Tập,https://animehay.in/thong-tin-phim/mashle-3752.html
3752,Mashle,Hài hước,Hoàn thành,9.3,608,2023,12 Tập,https://animehay.in/thong-tin-phim/mashle-3752.html
3752,Mashle,Giả tưởng,Hoàn thành,9.3,608,2023,12 Tập,https://animehay.in/thong-tin-phim/mashle-3752.html
3752,Mashle,Học đường,Hoàn thành,9.3,608,2023,12 Tập,https://animehay.in/thong-tin-phim/mashle-3752.html
3752,Mashle,Shounen,Hoàn thành,9.3,608,2023,12 Tập,https://animehay.in/thong-tin-phim/mashle-3752.html
3734,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",Anime,Hoàn thành,8.2,701,2023,13 Tập,https://animehay.in/thong-tin-phim/isekai-de-cheat-skill-wo-te-ni-shita-ore-wa-genjitsu-sekai-wo-mo-musou-suru-level-up-wa-jinsei-wo-kaeta-3734.html
3734,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",Hành động,Hoàn thành,8.2,701,2023,13 Tập,https://animehay.in/thong-tin-phim/isekai-de-cheat-skill-wo-te-ni-shita-ore-wa-genjitsu-sekai-wo-mo-musou-suru-level-up-wa-jinsei-wo-kaeta-3734.html
3734,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",Giả tưởng,Hoàn thành,8.2,701,2023,13 Tập,https://animehay.in/thong-tin-phim/isekai-de-cheat-skill-wo-te-ni-shita-ore-wa-genjitsu-sekai-wo-mo-musou-suru-level-up-wa-jinsei-wo-kaeta-3734.html
3734,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",Học đường,Hoàn thành,8.2,701,2023,13 Tập,https://animehay.in/thong-tin-phim/isekai-de-cheat-skill-wo-te-ni-shita-ore-wa-genjitsu-sekai-wo-mo-musou-suru-level-up-wa-jinsei-wo-kaeta-3734.html
3734,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",Phiêu lưu,Hoàn thành,8.2,701,2023,13 Tập,https://animehay.in/thong-tin-phim/isekai-de-cheat-skill-wo-te-ni-shita-ore-wa-genjitsu-sekai-wo-mo-musou-suru-level-up-wa-jinsei-wo-kaeta-3734.html
3775,The Marginal Service,Anime,Hoàn thành,3.1,55,2023,12 Tập,https://animehay.in/thong-tin-phim/the-marginal-service-3775.html
3775,The Marginal Service,Hành động,Hoàn thành,3.1,55,2023,12 Tập,https://animehay.in/thong-tin-phim/the-marginal-service-3775.html
3775,The Marginal Service,Viễn tưởng,Hoàn thành,3.1,55,2023,12 Tập,https://animehay.in/thong-tin-phim/the-marginal-service-3775.html
3771,Oshi no Ko,Anime,Hoàn thành,9.0,641,2023,11 Tập,https://animehay.in/thong-tin-phim/oshi-no-ko-3771.html
3771,Oshi no Ko,Drama,Hoàn thành,9.0,641,2023,11 Tập,https://animehay.in/thong-tin-phim/oshi-no-ko-3771.html
3771,Oshi no Ko,Seinen,Hoàn thành,9.0,641,2023,11 Tập,https://animehay.in/thong-tin-phim/oshi-no-ko-3771.html
3771,Oshi no Ko,Siêu nhiên,Hoàn thành,9.0,641,2023,11 Tập,https://animehay.in/thong-tin-phim/oshi-no-ko-3771.html
3770,World Dai Star,Anime,Đang tiến hành,5.0,54,2023,?? Tập,https://animehay.in/thong-tin-phim/world-dai-star-3770.html
3770,World Dai Star,Đời thường,Đang tiến hành,5.0,54,2023,?? Tập,https://animehay.in/thong-tin-phim/world-dai-star-3770.html
3770,World Dai Star,Âm nhạc,Đang tiến hành,5.0,54,2023,?? Tập,https://animehay.in/thong-tin-phim/world-dai-star-3770.html
3766,Kanojo ga Koushaku-tei ni Itta Riyuu,Anime,Hoàn thành,7.5,125,2023,12 Tập,https://animehay.in/thong-tin-phim/kanojo-ga-koushaku-tei-ni-itta-riyuu-3766.html
3766,Kanojo ga Koushaku-tei ni Itta Riyuu,Tình cảm,Hoàn thành,7.5,125,2023,12 Tập,https://animehay.in/thong-tin-phim/kanojo-ga-koushaku-tei-ni-itta-riyuu-3766.html
3766,Kanojo ga Koushaku-tei ni Itta Riyuu,Giả tưởng,Hoàn thành,7.5,125,2023,12 Tập,https://animehay.in/thong-tin-phim/kanojo-ga-koushaku-tei-ni-itta-riyuu-3766.html
3760,Kizuna no Allele,Anime,Hoàn thành,5.6,82,2023,12 Tập,https://animehay.in/thong-tin-phim/kizuna-no-allele-3760.html
3760,Kizuna no Allele,Âm nhạc,Hoàn thành,5.6,82,2023,12 Tập,https://animehay.in/thong-tin-phim/kizuna-no-allele-3760.html
3733,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,Anime,Hoàn thành,7.3,94,2023,12 Tập,https://animehay.in/thong-tin-phim/jijou-wo-shiranai-tenkousei-ga-guigui-kuru-3733.html
3733,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,Hài hước,Hoàn thành,7.3,94,2023,12 Tập,https://animehay.in/thong-tin-phim/jijou-wo-shiranai-tenkousei-ga-guigui-kuru-3733.html
3733,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,Học đường,Hoàn thành,7.3,94,2023,12 Tập,https://animehay.in/thong-tin-phim/jijou-wo-shiranai-tenkousei-ga-guigui-kuru-3733.html
3733,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,Shounen,Hoàn thành,7.3,94,2023,12 Tập,https://animehay.in/thong-tin-phim/jijou-wo-shiranai-tenkousei-ga-guigui-kuru-3733.html
3761,Mahou Shoujo Magical Destroyers,Anime,Hoàn thành,4.5,79,2023,12 Tập,https://animehay.in/thong-tin-phim/mahou-shoujo-magical-destroyers-3761.html
3761,Mahou Shoujo Magical Destroyers,Hành động,Hoàn thành,4.5,79,2023,12 Tập,https://animehay.in/thong-tin-phim/mahou-shoujo-magical-destroyers-3761.html
3761,Mahou Shoujo Magical Destroyers,Giả tưởng,Hoàn thành,4.5,79,2023,12 Tập,https://animehay.in/thong-tin-phim/mahou-shoujo-magical-destroyers-3761.html
3761,Mahou Shoujo Magical Destroyers,Shoujo,Hoàn thành,4.5,79,2023,12 Tập,https://animehay.in/thong-tin-phim/mahou-shoujo-magical-destroyers-3761.html
3762,Megami no Café Terrace,Anime,Hoàn thành,8.7,229,2023,12 Tập,https://animehay.in/thong-tin-phim/megami-no-cafe-terrace-3762.html
3762,Megami no Café Terrace,Hài hước,Hoàn thành,8.7,229,2023,12 Tập,https://animehay.in/thong-tin-phim/megami-no-cafe-terrace-3762.html
3762,Megami no Café Terrace,Tình cảm,Hoàn thành,8.7,229,2023,12 Tập,https://animehay.in/thong-tin-phim/megami-no-cafe-terrace-3762.html
3762,Megami no Café Terrace,Harem,Hoàn thành,8.7,229,2023,12 Tập,https://animehay.in/thong-tin-phim/megami-no-cafe-terrace-3762.html
3762,Megami no Café Terrace,Shounen,Hoàn thành,8.7,229,2023,12 Tập,https://animehay.in/thong-tin-phim/megami-no-cafe-terrace-3762.html
3762,Megami no Café Terrace,Ecchi,Hoàn thành,8.7,229,2023,12 Tập,https://animehay.in/thong-tin-phim/megami-no-cafe-terrace-3762.html
3763,Rokudou no Onna-tachi,Anime,Hoàn thành,6.7,88,2023,12 Tập,https://animehay.in/thong-tin-phim/rokudou-no-onna-tachi-3763.html
3763,Rokudou no Onna-tachi,Hài hước,Hoàn thành,6.7,88,2023,12 Tập,https://animehay.in/thong-tin-phim/rokudou-no-onna-tachi-3763.html
3763,Rokudou no Onna-tachi,Tình cảm,Hoàn thành,6.7,88,2023,12 Tập,https://animehay.in/thong-tin-phim/rokudou-no-onna-tachi-3763.html
3763,Rokudou no Onna-tachi,Harem,Hoàn thành,6.7,88,2023,12 Tập,https://animehay.in/thong-tin-phim/rokudou-no-onna-tachi-3763.html
3763,Rokudou no Onna-tachi,Học đường,Hoàn thành,6.7,88,2023,12 Tập,https://animehay.in/thong-tin-phim/rokudou-no-onna-tachi-3763.html
3763,Rokudou no Onna-tachi,Shounen,Hoàn thành,6.7,88,2023,12 Tập,https://animehay.in/thong-tin-phim/rokudou-no-onna-tachi-3763.html
3756,Otonari ni Ginga,Anime,Hoàn thành,8.5,196,2023,12 Tập,https://animehay.in/thong-tin-phim/otonari-ni-ginga-3756.html
3756,Otonari ni Ginga,Hài hước,Hoàn thành,8.5,196,2023,12 Tập,https://animehay.in/thong-tin-phim/otonari-ni-ginga-3756.html
3756,Otonari ni Ginga,Tình cảm,Hoàn thành,8.5,196,2023,12 Tập,https://animehay.in/thong-tin-phim/otonari-ni-ginga-3756.html
3756,Otonari ni Ginga,Seinen,Hoàn thành,8.5,196,2023,12 Tập,https://animehay.in/thong-tin-phim/otonari-ni-ginga-3756.html
3755,Isekai Shoukan wa Nidome desu,Anime,Hoàn thành,7.5,221,2023,12 Tập,https://animehay.in/thong-tin-phim/isekai-shoukan-wa-nidome-desu-3755.html
3755,Isekai Shoukan wa Nidome desu,Hành động,Hoàn thành,7.5,221,2023,12 Tập,https://animehay.in/thong-tin-phim/isekai-shoukan-wa-nidome-desu-3755.html
