id,name,genre,status,score,review,publish_year,duration,link
4085,Maou Gun Saikyou No Majutsushi Wa Ningen Datta,Anime,Đang tiến hành,7.5,100,2024,?? Tập,https://animehay.in/thong-tin-phim/maou-gun-saikyou-no-majutsushi-wa-ningen-datta-4085.html
4085,Maou Gun Saikyou No Majutsushi Wa Ningen Datta,Hành động,Đang tiến hành,7.5,100,2024,?? Tập,https://animehay.in/thong-tin-phim/maou-gun-saikyou-no-majutsushi-wa-ningen-datta-4085.html
4085,Maou Gun Saikyou No Majutsushi Wa Ningen Datta,Siêu nhiên,Đang tiến hành,7.5,100,2024,?? Tập,https://animehay.in/thong-tin-phim/maou-gun-saikyou-no-majutsushi-wa-ningen-datta-4085.html
4085,Maou Gun Saikyou No Majutsushi Wa Ningen Datta,Xuyên không,Đang tiến hành,7.5,100,2024,?? Tập,https://animehay.in/thong-tin-phim/maou-gun-saikyou-no-majutsushi-wa-ningen-datta-4085.html
4096,Hazure Waku no [Joutai Ijou Skill] de Saikyou ni Natta Ore ga Subete wo Juurin Suru made,Anime,Đang tiến hành,8.4,169,2024,?? Tập,https://animehay.in/thong-tin-phim/hazure-waku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-wo-juurin-suru-made-4096.html
4096,Hazure Waku no [Joutai Ijou Skill] de Saikyou ni Natta Ore ga Subete wo Juurin Suru made,Hành động,Đang tiến hành,8.4,169,2024,?? Tập,https://animehay.in/thong-tin-phim/hazure-waku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-wo-juurin-suru-made-4096.html
4096,Hazure Waku no [Joutai Ijou Skill] de Saikyou ni Natta Ore ga Subete wo Juurin Suru made,Drama,Đang tiến hành,8.4,169,2024,?? Tập,https://animehay.in/thong-tin-phim/hazure-waku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-wo-juurin-suru-made-4096.html
4096,Hazure Waku no [Joutai Ijou Skill] de Saikyou ni Natta Ore ga Subete wo Juurin Suru made,Siêu nhiên,Đang tiến hành,8.4,169,2024,?? Tập,https://animehay.in/thong-tin-phim/hazure-waku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-wo-juurin-suru-made-4096.html
4096,Hazure Waku no [Joutai Ijou Skill] de Saikyou ni Natta Ore ga Subete wo Juurin Suru made,Phiêu lưu,Đang tiến hành,8.4,169,2024,?? Tập,https://animehay.in/thong-tin-phim/hazure-waku-no-joutai-ijou-skill-de-saikyou-ni-natta-ore-ga-subete-wo-juurin-suru-made-4096.html
4097,Tasogare Outfocus,Anime,Đang tiến hành,3.3,94,2024,?? Tập,https://animehay.in/thong-tin-phim/tasogare-outfocus-4097.html
4097,Tasogare Outfocus,Học đường,Đang tiến hành,3.3,94,2024,?? Tập,https://animehay.in/thong-tin-phim/tasogare-outfocus-4097.html
